9606.ENSP00000300161	9606.ENSP00000343158	1
9606.ENSP00000261233	9606.ENSP00000358991	1
9606.ENSP00000363283	9606.ENSP00000228872	1
9606.ENSP00000427900	9606.ENSP00000365962	1
9606.ENSP00000340510	9606.ENSP00000293308	1
9606.ENSP00000268058	9606.ENSP00000300086	1
9606.ENSP00000354782	9606.ENSP00000353124	1
9606.ENSP00000294732	9606.ENSP00000320866	1
9606.ENSP00000477907	9606.ENSP00000397843	1
9606.ENSP00000371559	9606.ENSP00000365442	1
9606.ENSP00000355537	9606.ENSP00000252321	1
9606.ENSP00000477455	9606.ENSP00000279247	1
9606.ENSP00000432799	9606.ENSP00000335595	1
9606.ENSP00000286732	9606.ENSP00000368100	1
9606.ENSP00000317691	9606.ENSP00000300086	1
9606.ENSP00000263847	9606.ENSP00000380793	1
9606.ENSP00000294618	9606.ENSP00000309689	1
9606.ENSP00000343027	9606.ENSP00000272928	1
9606.ENSP00000389095	9606.ENSP00000392105	1
9606.ENSP00000432274	9606.ENSP00000295240	1
9606.ENSP00000403397	9606.ENSP00000349237	1
9606.ENSP00000276602	9606.ENSP00000370517	1
9606.ENSP00000357879	9606.ENSP00000365273	1
9606.ENSP00000233330	9606.ENSP00000475189	1
9606.ENSP00000276602	9606.ENSP00000344547	1
9606.ENSP00000246069	9606.ENSP00000466346	1
9606.ENSP00000231487	9606.ENSP00000385398	1
9606.ENSP00000264230	9606.ENSP00000479169	1
9606.ENSP00000351894	9606.ENSP00000398837	1
9606.ENSP00000361156	9606.ENSP00000321656	1
9606.ENSP00000349811	9606.ENSP00000349208	1
9606.ENSP00000278935	9606.ENSP00000355499	1
9606.ENSP00000326022	9606.ENSP00000236995	1
9606.ENSP00000251871	9606.ENSP00000256379	1
9606.ENSP00000365962	9606.ENSP00000361156	1
9606.ENSP00000357621	9606.ENSP00000290524	1
9606.ENSP00000347380	9606.ENSP00000377640	1
9606.ENSP00000371328	9606.ENSP00000338130	1
9606.ENSP00000496832	9606.ENSP00000295956	1
9606.ENSP00000343396	9606.ENSP00000300289	1
9606.ENSP00000260598	9606.ENSP00000353124	1
9606.ENSP00000323332	9606.ENSP00000427900	1
9606.ENSP00000445058	9606.ENSP00000279281	1
9606.ENSP00000276602	9606.ENSP00000296511	1
9606.ENSP00000279146	9606.ENSP00000334910	1
9606.ENSP00000357179	9606.ENSP00000256637	1
9606.ENSP00000459615	9606.ENSP00000246100	1
9606.ENSP00000382717	9606.ENSP00000354895	1
9606.ENSP00000220592	9606.ENSP00000320949	1
9606.ENSP00000352676	9606.ENSP00000296411	1
9606.ENSP00000362649	9606.ENSP00000332628	1
9606.ENSP00000319233	9606.ENSP00000319977	1
9606.ENSP00000329967	9606.ENSP00000308928	1
9606.ENSP00000264839	9606.ENSP00000362472	1
9606.ENSP00000306330	9606.ENSP00000306473	1
9606.ENSP00000473983	9606.ENSP00000342962	1
9606.ENSP00000356590	9606.ENSP00000323856	1
9606.ENSP00000376857	9606.ENSP00000358283	1
9606.ENSP00000306330	9606.ENSP00000361887	1
9606.ENSP00000349351	9606.ENSP00000362387	1
9606.ENSP00000264233	9606.ENSP00000261973	1
9606.ENSP00000201647	9606.ENSP00000354566	1
9606.ENSP00000276602	9606.ENSP00000482313	1
9606.ENSP00000431512	9606.ENSP00000219548	1
9606.ENSP00000360229	9606.ENSP00000374205	1
9606.ENSP00000357799	9606.ENSP00000335614	1
9606.ENSP00000294702	9606.ENSP00000362649	1
9606.ENSP00000225972	9606.ENSP00000257981	1
9606.ENSP00000275493	9606.ENSP00000264033	1
9606.ENSP00000305530	9606.ENSP00000479169	1
9606.ENSP00000308236	9606.ENSP00000216797	1
9606.ENSP00000337976	9606.ENSP00000337226	1
9606.ENSP00000482106	9606.ENSP00000300086	1
9606.ENSP00000339566	9606.ENSP00000355581	1
9606.ENSP00000354361	9606.ENSP00000363015	1
9606.ENSP00000267415	9606.ENSP00000348394	1
9606.ENSP00000362720	9606.ENSP00000377500	1
9606.ENSP00000298767	9606.ENSP00000313851	1
9606.ENSP00000320359	9606.ENSP00000339135	1
9606.ENSP00000272233	9606.ENSP00000303830	1
9606.ENSP00000325970	9606.ENSP00000326031	1
9606.ENSP00000312236	9606.ENSP00000373952	1
9606.ENSP00000361156	9606.ENSP00000265960	1
9606.ENSP00000305721	9606.ENSP00000306223	1
9606.ENSP00000323300	9606.ENSP00000263710	1
9606.ENSP00000246163	9606.ENSP00000271452	1
9606.ENSP00000336856	9606.ENSP00000163416	1
9606.ENSP00000309186	9606.ENSP00000362664	1
9606.ENSP00000318195	9606.ENSP00000379383	1
9606.ENSP00000323670	9606.ENSP00000357644	1
9606.ENSP00000385398	9606.ENSP00000391481	1
9606.ENSP00000307387	9606.ENSP00000332816	1
9606.ENSP00000347184	9606.ENSP00000347184	1
9606.ENSP00000381066	9606.ENSP00000351908	1
9606.ENSP00000215794	9606.ENSP00000231238	1
9606.ENSP00000358151	9606.ENSP00000480030	1
9606.ENSP00000227524	9606.ENSP00000261489	1
9606.ENSP00000366235	9606.ENSP00000350965	1
9606.ENSP00000330074	9606.ENSP00000237316	1
9606.ENSP00000259339	9606.ENSP00000345719	1
9606.ENSP00000225430	9606.ENSP00000310935	1
9606.ENSP00000377500	9606.ENSP00000321656	1
9606.ENSP00000333952	9606.ENSP00000333952	1
9606.ENSP00000376857	9606.ENSP00000262812	1
9606.ENSP00000369981	9606.ENSP00000264033	1
9606.ENSP00000347839	9606.ENSP00000306330	1
9606.ENSP00000357440	9606.ENSP00000386869	1
9606.ENSP00000290015	9606.ENSP00000262348	1
9606.ENSP00000356590	9606.ENSP00000265069	1
9606.ENSP00000351527	9606.ENSP00000360296	1
9606.ENSP00000258149	9606.ENSP00000356736	1
9606.ENSP00000294702	9606.ENSP00000227163	1
9606.ENSP00000347626	9606.ENSP00000438526	1
9606.ENSP00000297440	9606.ENSP00000376857	1
9606.ENSP00000329380	9606.ENSP00000303942	1
9606.ENSP00000367398	9606.ENSP00000297613	1
9606.ENSP00000371559	9606.ENSP00000163416	1
9606.ENSP00000311326	9606.ENSP00000355657	1
9606.ENSP00000319664	9606.ENSP00000264265	1
9606.ENSP00000315112	9606.ENSP00000352551	1
9606.ENSP00000261489	9606.ENSP00000412856	1
9606.ENSP00000362324	9606.ENSP00000258091	1
9606.ENSP00000318259	9606.ENSP00000234831	1
9606.ENSP00000269571	9606.ENSP00000355380	1
9606.ENSP00000247470	9606.ENSP00000353944	1
9606.ENSP00000275493	9606.ENSP00000219548	1
9606.ENSP00000315685	9606.ENSP00000371730	1
9606.ENSP00000343450	9606.ENSP00000305617	1
9606.ENSP00000353544	9606.ENSP00000270861	1
9606.ENSP00000292782	9606.ENSP00000305617	1
9606.ENSP00000275732	9606.ENSP00000478070	1
9606.ENSP00000363822	9606.ENSP00000374157	1
9606.ENSP00000384183	9606.ENSP00000384183	1
9606.ENSP00000358151	9606.ENSP00000317788	1
9606.ENSP00000017003	9606.ENSP00000303847	1
9606.ENSP00000340691	9606.ENSP00000307272	1
9606.ENSP00000250894	9606.ENSP00000264710	1
9606.ENSP00000162749	9606.ENSP00000360985	1
9606.ENSP00000361446	9606.ENSP00000347626	1
9606.ENSP00000260051	9606.ENSP00000353132	1
9606.ENSP00000386380	9606.ENSP00000269243	1
9606.ENSP00000347379	9606.ENSP00000345494	1
9606.ENSP00000266095	9606.ENSP00000354895	1
9606.ENSP00000225972	9606.ENSP00000414512	1
9606.ENSP00000339110	9606.ENSP00000387262	1
9606.ENSP00000365962	9606.ENSP00000265960	1
9606.ENSP00000303315	9606.ENSP00000286639	1
9606.ENSP00000247833	9606.ENSP00000355500	1
9606.ENSP00000246069	9606.ENSP00000284483	1
9606.ENSP00000318914	9606.ENSP00000222511	1
9606.ENSP00000275732	9606.ENSP00000265036	1
9606.ENSP00000257181	9606.ENSP00000447057	1
9606.ENSP00000376955	9606.ENSP00000479169	1
9606.ENSP00000247829	9606.ENSP00000247829	1
9606.ENSP00000380793	9606.ENSP00000243077	1
9606.ENSP00000367965	9606.ENSP00000262367	1
9606.ENSP00000355924	9606.ENSP00000412315	1
9606.ENSP00000377914	9606.ENSP00000360576	1
9606.ENSP00000326477	9606.ENSP00000342895	1
9606.ENSP00000319664	9606.ENSP00000284061	1
9606.ENSP00000217026	9606.ENSP00000329102	1
9606.ENSP00000355469	9606.ENSP00000257247	1
9606.ENSP00000357206	9606.ENSP00000430241	1
9606.ENSP00000408450	9606.ENSP00000378360	1
9606.ENSP00000361900	9606.ENSP00000319897	1
9606.ENSP00000200639	9606.ENSP00000270142	1
9606.ENSP00000431232	9606.ENSP00000318195	1
9606.ENSP00000247833	9606.ENSP00000347776	1
9606.ENSP00000355204	9606.ENSP00000355581	1
9606.ENSP00000246069	9606.ENSP00000464030	1
9606.ENSP00000343646	9606.ENSP00000273075	1
9606.ENSP00000232905	9606.ENSP00000318012	1
9606.ENSP00000439020	9606.ENSP00000439020	1
9606.ENSP00000348380	9606.ENSP00000301015	1
9606.ENSP00000327541	9606.ENSP00000232014	1
9606.ENSP00000247833	9606.ENSP00000317469	1
9606.ENSP00000207457	9606.ENSP00000355500	1
9606.ENSP00000301264	9606.ENSP00000301264	1
9606.ENSP00000380442	9606.ENSP00000244573	1
9606.ENSP00000371846	9606.ENSP00000228918	1
9606.ENSP00000239940	9606.ENSP00000380431	1
9606.ENSP00000275732	9606.ENSP00000228705	1
9606.ENSP00000339527	9606.ENSP00000342307	1
9606.ENSP00000231061	9606.ENSP00000352782	1
9606.ENSP00000320509	9606.ENSP00000428924	1
9606.ENSP00000310129	9606.ENSP00000253003	1
9606.ENSP00000247833	9606.ENSP00000403920	1
9606.ENSP00000384018	9606.ENSP00000362649	1
9606.ENSP00000347858	9606.ENSP00000298701	1
9606.ENSP00000341489	9606.ENSP00000348215	1
9606.ENSP00000300289	9606.ENSP00000333837	1
9606.ENSP00000318476	9606.ENSP00000293371	1
9606.ENSP00000321288	9606.ENSP00000385482	1
9606.ENSP00000299767	9606.ENSP00000307235	1
9606.ENSP00000264169	9606.ENSP00000231790	1
9606.ENSP00000457243	9606.ENSP00000323511	1
9606.ENSP00000239906	9606.ENSP00000246100	1
9606.ENSP00000362720	9606.ENSP00000228705	1
9606.ENSP00000464030	9606.ENSP00000308928	1
9606.ENSP00000315299	9606.ENSP00000300086	1
9606.ENSP00000300093	9606.ENSP00000393596	1
9606.ENSP00000300134	9606.ENSP00000323856	1
9606.ENSP00000343289	9606.ENSP00000315768	1
9606.ENSP00000298910	9606.ENSP00000357674	1
9606.ENSP00000283141	9606.ENSP00000299300	1
9606.ENSP00000170168	9606.ENSP00000396910	1
9606.ENSP00000309296	9606.ENSP00000299421	1
9606.ENSP00000269571	9606.ENSP00000269571	1
9606.ENSP00000419628	9606.ENSP00000264220	1
9606.ENSP00000376024	9606.ENSP00000222990	1
9606.ENSP00000348215	9606.ENSP00000321656	1
9606.ENSP00000202625	9606.ENSP00000258455	1
9606.ENSP00000252245	9606.ENSP00000216036	1
9606.ENSP00000221801	9606.ENSP00000285871	1
9606.ENSP00000078445	9606.ENSP00000356919	1
9606.ENSP00000232905	9606.ENSP00000299179	1
9606.ENSP00000337993	9606.ENSP00000333547	1
9606.ENSP00000316109	9606.ENSP00000221494	1
9606.ENSP00000282412	9606.ENSP00000353124	1
9606.ENSP00000337853	9606.ENSP00000306548	1
9606.ENSP00000345917	9606.ENSP00000221801	1
9606.ENSP00000364310	9606.ENSP00000373772	1
9606.ENSP00000219313	9606.ENSP00000396937	1
9606.ENSP00000253727	9606.ENSP00000363812	1
9606.ENSP00000264156	9606.ENSP00000349124	1
9606.ENSP00000371559	9606.ENSP00000319664	1
9606.ENSP00000270708	9606.ENSP00000299259	1
9606.ENSP00000221494	9606.ENSP00000318861	1
9606.ENSP00000265713	9606.ENSP00000374157	1
9606.ENSP00000311505	9606.ENSP00000342510	1
9606.ENSP00000241001	9606.ENSP00000342194	1
9606.ENSP00000418287	9606.ENSP00000346453	1
9606.ENSP00000229729	9606.ENSP00000246043	1
9606.ENSP00000232905	9606.ENSP00000331699	1
9606.ENSP00000215071	9606.ENSP00000311665	1
9606.ENSP00000419786	9606.ENSP00000301522	1
9606.ENSP00000261636	9606.ENSP00000344683	1
9606.ENSP00000337853	9606.ENSP00000269260	1
9606.ENSP00000300305	9606.ENSP00000427514	1
9606.ENSP00000244573	9606.ENSP00000432561	1
9606.ENSP00000360798	9606.ENSP00000353224	1
9606.ENSP00000248553	9606.ENSP00000248553	1
9606.ENSP00000317399	9606.ENSP00000337853	1
9606.ENSP00000344504	9606.ENSP00000298738	1
9606.ENSP00000262811	9606.ENSP00000360777	1
9606.ENSP00000482439	9606.ENSP00000203630	1
9606.ENSP00000358151	9606.ENSP00000380066	1
9606.ENSP00000340041	9606.ENSP00000290810	1
9606.ENSP00000342188	9606.ENSP00000355228	1
9606.ENSP00000308772	9606.ENSP00000323856	1
9606.ENSP00000359504	9606.ENSP00000359504	1
9606.ENSP00000263331	9606.ENSP00000198767	1
9606.ENSP00000290158	9606.ENSP00000478552	1
9606.ENSP00000264657	9606.ENSP00000257290	1
9606.ENSP00000253506	9606.ENSP00000360266	1
9606.ENSP00000301656	9606.ENSP00000367528	1
9606.ENSP00000337853	9606.ENSP00000351671	1
9606.ENSP00000232905	9606.ENSP00000264221	1
9606.ENSP00000419475	9606.ENSP00000365477	1
9606.ENSP00000327229	9606.ENSP00000262367	1
9606.ENSP00000307078	9606.ENSP00000364950	1
9606.ENSP00000264674	9606.ENSP00000327797	1
9606.ENSP00000026218	9606.ENSP00000353719	1
9606.ENSP00000278935	9606.ENSP00000316054	1
9606.ENSP00000250495	9606.ENSP00000325333	1
9606.ENSP00000351185	9606.ENSP00000353793	1
9606.ENSP00000265134	9606.ENSP00000305617	1
9606.ENSP00000318373	9606.ENSP00000246043	1
9606.ENSP00000317399	9606.ENSP00000304593	1
9606.ENSP00000336908	9606.ENSP00000336908	1
9606.ENSP00000380442	9606.ENSP00000479169	1
9606.ENSP00000359095	9606.ENSP00000209884	1
9606.ENSP00000285968	9606.ENSP00000299421	1
9606.ENSP00000328720	9606.ENSP00000403920	1
9606.ENSP00000262811	9606.ENSP00000341489	1
9606.ENSP00000477310	9606.ENSP00000262547	1
9606.ENSP00000300093	9606.ENSP00000321656	1
9606.ENSP00000464030	9606.ENSP00000361947	1
9606.ENSP00000305958	9606.ENSP00000478892	1
9606.ENSP00000459615	9606.ENSP00000356606	1
9606.ENSP00000432799	9606.ENSP00000464030	1
9606.ENSP00000371785	9606.ENSP00000356906	1
9606.ENSP00000300093	9606.ENSP00000361219	1
9606.ENSP00000280154	9606.ENSP00000355746	1
9606.ENSP00000301328	9606.ENSP00000464030	1
9606.ENSP00000323534	9606.ENSP00000293379	1
9606.ENSP00000231790	9606.ENSP00000265849	1
9606.ENSP00000365962	9606.ENSP00000351352	1
9606.ENSP00000343458	9606.ENSP00000264275	1
9606.ENSP00000344590	9606.ENSP00000366618	1
9606.ENSP00000263280	9606.ENSP00000365730	1
9606.ENSP00000308759	9606.ENSP00000340237	1
9606.ENSP00000258530	9606.ENSP00000258530	1
9606.ENSP00000347043	9606.ENSP00000337976	1
9606.ENSP00000284509	9606.ENSP00000450842	1
9606.ENSP00000325785	9606.ENSP00000206595	1
9606.ENSP00000217958	9606.ENSP00000219313	1
9606.ENSP00000257290	9606.ENSP00000244007	1
9606.ENSP00000345917	9606.ENSP00000329165	1
9606.ENSP00000323527	9606.ENSP00000225972	1
9606.ENSP00000262629	9606.ENSP00000362175	1
9606.ENSP00000356520	9606.ENSP00000262376	1
9606.ENSP00000355657	9606.ENSP00000386488	1
9606.ENSP00000295925	9606.ENSP00000464016	1
9606.ENSP00000339191	9606.ENSP00000324173	1
9606.ENSP00000245960	9606.ENSP00000251645	1
9606.ENSP00000354826	9606.ENSP00000372438	1
9606.ENSP00000337998	9606.ENSP00000262241	1
9606.ENSP00000269571	9606.ENSP00000362283	1
9606.ENSP00000377954	9606.ENSP00000306003	1
9606.ENSP00000334003	9606.ENSP00000360759	1
9606.ENSP00000025008	9606.ENSP00000318259	1
9606.ENSP00000270708	9606.ENSP00000455434	1
9606.ENSP00000247833	9606.ENSP00000362256	1
9606.ENSP00000267884	9606.ENSP00000464030	1
9606.ENSP00000337694	9606.ENSP00000337694	1
9606.ENSP00000365606	9606.ENSP00000323152	1
9606.ENSP00000370299	9606.ENSP00000333837	1
9606.ENSP00000211379	9606.ENSP00000270708	1
9606.ENSP00000298139	9606.ENSP00000209875	1
9606.ENSP00000264447	9606.ENSP00000360777	1
9606.ENSP00000464030	9606.ENSP00000362463	1
9606.ENSP00000017003	9606.ENSP00000275159	1
9606.ENSP00000247833	9606.ENSP00000361156	1
9606.ENSP00000226067	9606.ENSP00000286639	1
9606.ENSP00000363559	9606.ENSP00000222115	1
9606.ENSP00000301587	9606.ENSP00000262030	1
9606.ENSP00000402551	9606.ENSP00000464030	1
9606.ENSP00000300738	9606.ENSP00000464030	1
9606.ENSP00000330074	9606.ENSP00000358151	1
9606.ENSP00000347232	9606.ENSP00000305480	1
9606.ENSP00000377958	9606.ENSP00000299300	1
9606.ENSP00000019317	9606.ENSP00000390368	1
9606.ENSP00000362609	9606.ENSP00000385319	1
9606.ENSP00000316512	9606.ENSP00000341360	1
9606.ENSP00000299421	9606.ENSP00000301738	1
9606.ENSP00000216714	9606.ENSP00000332591	1
9606.ENSP00000254942	9606.ENSP00000233143	1
9606.ENSP00000270625	9606.ENSP00000363435	1
9606.ENSP00000362805	9606.ENSP00000309555	1
9606.ENSP00000418428	9606.ENSP00000378812	1
9606.ENSP00000264202	9606.ENSP00000479169	1
9606.ENSP00000271452	9606.ENSP00000365477	1
9606.ENSP00000344446	9606.ENSP00000479169	1
9606.ENSP00000335321	9606.ENSP00000220659	1
9606.ENSP00000346001	9606.ENSP00000324173	1
9606.ENSP00000222122	9606.ENSP00000301887	1
9606.ENSP00000360672	9606.ENSP00000295797	1
9606.ENSP00000355204	9606.ENSP00000259154	1
9606.ENSP00000336790	9606.ENSP00000327048	1
9606.ENSP00000249396	9606.ENSP00000225916	1
9606.ENSP00000273173	9606.ENSP00000265044	1
9606.ENSP00000305958	9606.ENSP00000319474	1
9606.ENSP00000255120	9606.ENSP00000254942	1
9606.ENSP00000210187	9606.ENSP00000480573	1
9606.ENSP00000300289	9606.ENSP00000315130	1
9606.ENSP00000345358	9606.ENSP00000311695	1
9606.ENSP00000297494	9606.ENSP00000494269	1
9606.ENSP00000260810	9606.ENSP00000345571	1
9606.ENSP00000332274	9606.ENSP00000321706	1
9606.ENSP00000348657	9606.ENSP00000370803	1
9606.ENSP00000337335	9606.ENSP00000324173	1
9606.ENSP00000267415	9606.ENSP00000303042	1
9606.ENSP00000267377	9606.ENSP00000293897	1
9606.ENSP00000268673	9606.ENSP00000336591	1
9606.ENSP00000354518	9606.ENSP00000156471	1
9606.ENSP00000399539	9606.ENSP00000337853	1
9606.ENSP00000369461	9606.ENSP00000339566	1
9606.ENSP00000225972	9606.ENSP00000464030	1
9606.ENSP00000292140	9606.ENSP00000355028	1
9606.ENSP00000328641	9606.ENSP00000369857	1
9606.ENSP00000348054	9606.ENSP00000365477	1
9606.ENSP00000233330	9606.ENSP00000321656	1
9606.ENSP00000345893	9606.ENSP00000306330	1
9606.ENSP00000404023	9606.ENSP00000244520	1
9606.ENSP00000365904	9606.ENSP00000364986	1
9606.ENSP00000326031	9606.ENSP00000236412	1
9606.ENSP00000237380	9606.ENSP00000256379	1
9606.ENSP00000476525	9606.ENSP00000305617	1
9606.ENSP00000242465	9606.ENSP00000216341	1
9606.ENSP00000494269	9606.ENSP00000253925	1
9606.ENSP00000362720	9606.ENSP00000356264	1
9606.ENSP00000313311	9606.ENSP00000203630	1
9606.ENSP00000414202	9606.ENSP00000267116	1
9606.ENSP00000220584	9606.ENSP00000345972	1
9606.ENSP00000264657	9606.ENSP00000355013	1
9606.ENSP00000308227	9606.ENSP00000341044	1
9606.ENSP00000320359	9606.ENSP00000312778	1
9606.ENSP00000264935	9606.ENSP00000323300	1
9606.ENSP00000348877	9606.ENSP00000271835	1
9606.ENSP00000304854	9606.ENSP00000476369	1
9606.ENSP00000353224	9606.ENSP00000313776	1
9606.ENSP00000369810	9606.ENSP00000264827	1
9606.ENSP00000288135	9606.ENSP00000347606	1
9606.ENSP00000260762	9606.ENSP00000484855	1
9606.ENSP00000339566	9606.ENSP00000353587	1
9606.ENSP00000349811	9606.ENSP00000347457	1
9606.ENSP00000338173	9606.ENSP00000338173	1
9606.ENSP00000339992	9606.ENSP00000269122	1
9606.ENSP00000362227	9606.ENSP00000265056	1
9606.ENSP00000359717	9606.ENSP00000305617	1
9606.ENSP00000263239	9606.ENSP00000318966	1
9606.ENSP00000300305	9606.ENSP00000365372	1
9606.ENSP00000269197	9606.ENSP00000354522	1
9606.ENSP00000369703	9606.ENSP00000219251	1
9606.ENSP00000345179	9606.ENSP00000365730	1
9606.ENSP00000313318	9606.ENSP00000393316	1
9606.ENSP00000366748	9606.ENSP00000229768	1
9606.ENSP00000326900	9606.ENSP00000370345	1
9606.ENSP00000306190	9606.ENSP00000380066	1
9606.ENSP00000336856	9606.ENSP00000292140	1
9606.ENSP00000336908	9606.ENSP00000264110	1
9606.ENSP00000233057	9606.ENSP00000405620	1
9606.ENSP00000279281	9606.ENSP00000347464	1
9606.ENSP00000290310	9606.ENSP00000155840	1
9606.ENSP00000340815	9606.ENSP00000261622	1
9606.ENSP00000337501	9606.ENSP00000221494	1
9606.ENSP00000393183	9606.ENSP00000262498	1
9606.ENSP00000359215	9606.ENSP00000272369	1
9606.ENSP00000292140	9606.ENSP00000279281	1
9606.ENSP00000302572	9606.ENSP00000311579	1
9606.ENSP00000270349	9606.ENSP00000262348	1
9606.ENSP00000396018	9606.ENSP00000380762	1
9606.ENSP00000304604	9606.ENSP00000305372	1
9606.ENSP00000354394	9606.ENSP00000257290	1
9606.ENSP00000349049	9606.ENSP00000357979	1
9606.ENSP00000236671	9606.ENSP00000053867	1
9606.ENSP00000464030	9606.ENSP00000358737	1
9606.ENSP00000273582	9606.ENSP00000275493	1
9606.ENSP00000258787	9606.ENSP00000494269	1
9606.ENSP00000275732	9606.ENSP00000233330	1
9606.ENSP00000295542	9606.ENSP00000315768	1
9606.ENSP00000264657	9606.ENSP00000301264	1
9606.ENSP00000356621	9606.ENSP00000355581	1
9606.ENSP00000276602	9606.ENSP00000464579	1
9606.ENSP00000219431	9606.ENSP00000219431	1
9606.ENSP00000263857	9606.ENSP00000263331	1
9606.ENSP00000250495	9606.ENSP00000363676	1
9606.ENSP00000340677	9606.ENSP00000262348	1
9606.ENSP00000264235	9606.ENSP00000221452	1
9606.ENSP00000326737	9606.ENSP00000227758	1
9606.ENSP00000276602	9606.ENSP00000269582	1
9606.ENSP00000201963	9606.ENSP00000320147	1
9606.ENSP00000339566	9606.ENSP00000307633	1
9606.ENSP00000290649	9606.ENSP00000351777	1
9606.ENSP00000345917	9606.ENSP00000274606	1
9606.ENSP00000232905	9606.ENSP00000301364	1
9606.ENSP00000241256	9606.ENSP00000277010	1
9606.ENSP00000474609	9606.ENSP00000393151	1
9606.ENSP00000427900	9606.ENSP00000343959	1
9606.ENSP00000337976	9606.ENSP00000348757	1
9606.ENSP00000250916	9606.ENSP00000370340	1
9606.ENSP00000459615	9606.ENSP00000459615	1
9606.ENSP00000333952	9606.ENSP00000382592	1
9606.ENSP00000345719	9606.ENSP00000393292	1
9606.ENSP00000327916	9606.ENSP00000257247	1
9606.ENSP00000258416	9606.ENSP00000340184	1
9606.ENSP00000263063	9606.ENSP00000258947	1
9606.ENSP00000356264	9606.ENSP00000271636	1
9606.ENSP00000296581	9606.ENSP00000363313	1
9606.ENSP00000320503	9606.ENSP00000264447	1
9606.ENSP00000371221	9606.ENSP00000221086	1
9606.ENSP00000365962	9606.ENSP00000340184	1
9606.ENSP00000276602	9606.ENSP00000275036	1
9606.ENSP00000340054	9606.ENSP00000306330	1
9606.ENSP00000450456	9606.ENSP00000221996	1
9606.ENSP00000349351	9606.ENSP00000265104	1
9606.ENSP00000264156	9606.ENSP00000280772	1
9606.ENSP00000232978	9606.ENSP00000460871	1
9606.ENSP00000257966	9606.ENSP00000401445	1
9606.ENSP00000313318	9606.ENSP00000345179	1
9606.ENSP00000273482	9606.ENSP00000237596	1
9606.ENSP00000356230	9606.ENSP00000244769	1
9606.ENSP00000236995	9606.ENSP00000272369	1
9606.ENSP00000306362	9606.ENSP00000305617	1
9606.ENSP00000288699	9606.ENSP00000286732	1
9606.ENSP00000270708	9606.ENSP00000351777	1
9606.ENSP00000309973	9606.ENSP00000276893	1
9606.ENSP00000323527	9606.ENSP00000316589	1
9606.ENSP00000209884	9606.ENSP00000350785	1
9606.ENSP00000354591	9606.ENSP00000464030	1
9606.ENSP00000277010	9606.ENSP00000277010	1
9606.ENSP00000355924	9606.ENSP00000221419	1
9606.ENSP00000375717	9606.ENSP00000017003	1
9606.ENSP00000485945	9606.ENSP00000311508	1
9606.ENSP00000284483	9606.ENSP00000337853	1
9606.ENSP00000357879	9606.ENSP00000401802	1
9606.ENSP00000340836	9606.ENSP00000333666	1
9606.ENSP00000303351	9606.ENSP00000330753	1
9606.ENSP00000276573	9606.ENSP00000276573	1
9606.ENSP00000413749	9606.ENSP00000349770	1
9606.ENSP00000339566	9606.ENSP00000362956	1
9606.ENSP00000362720	9606.ENSP00000322675	1
9606.ENSP00000279146	9606.ENSP00000290399	1
9606.ENSP00000382423	9606.ENSP00000269260	1
9606.ENSP00000337853	9606.ENSP00000246548	1
9606.ENSP00000266481	9606.ENSP00000266481	1
9606.ENSP00000354591	9606.ENSP00000318195	1
9606.ENSP00000241651	9606.ENSP00000365273	1
9606.ENSP00000232888	9606.ENSP00000370589	1
9606.ENSP00000224721	9606.ENSP00000352425	1
9606.ENSP00000264447	9606.ENSP00000340237	1
9606.ENSP00000308759	9606.ENSP00000262811	1
9606.ENSP00000243440	9606.ENSP00000206513	1
9606.ENSP00000217244	9606.ENSP00000383611	1
9606.ENSP00000325376	9606.ENSP00000311857	1
9606.ENSP00000404848	9606.ENSP00000322016	1
9606.ENSP00000244573	9606.ENSP00000254803	1
9606.ENSP00000275493	9606.ENSP00000251472	1
9606.ENSP00000294732	9606.ENSP00000368982	1
9606.ENSP00000356584	9606.ENSP00000337722	1
9606.ENSP00000369810	9606.ENSP00000377027	1
9606.ENSP00000348498	9606.ENSP00000289865	1
9606.ENSP00000360229	9606.ENSP00000362717	1
9606.ENSP00000040877	9606.ENSP00000324173	1
9606.ENSP00000358140	9606.ENSP00000464030	1
9606.ENSP00000361244	9606.ENSP00000350447	1
9606.ENSP00000357754	9606.ENSP00000377582	1
9606.ENSP00000300086	9606.ENSP00000384863	1
9606.ENSP00000242577	9606.ENSP00000345259	1
9606.ENSP00000341619	9606.ENSP00000177694	1
9606.ENSP00000300305	9606.ENSP00000294339	1
9606.ENSP00000346300	9606.ENSP00000215832	1
9606.ENSP00000363524	9606.ENSP00000273075	1
9606.ENSP00000299613	9606.ENSP00000224237	1
9606.ENSP00000366997	9606.ENSP00000337632	1
9606.ENSP00000323527	9606.ENSP00000320623	1
9606.ENSP00000237500	9606.ENSP00000301264	1
9606.ENSP00000315906	9606.ENSP00000324173	1
9606.ENSP00000263253	9606.ENSP00000287598	1
9606.ENSP00000271452	9606.ENSP00000355028	1
9606.ENSP00000355385	9606.ENSP00000479169	1
9606.ENSP00000224140	9606.ENSP00000300026	1
9606.ENSP00000215957	9606.ENSP00000306330	1
9606.ENSP00000246115	9606.ENSP00000329213	1
9606.ENSP00000380378	9606.ENSP00000320784	1
9606.ENSP00000290299	9606.ENSP00000337853	1
9606.ENSP00000355657	9606.ENSP00000410943	1
